Time,Usage for PM_n1
2022-04-01T14:00:00.000Z,996
2022-04-01T16:00:00.000Z,842
2022-04-01T18:00:00.000Z,1531
2022-04-01T20:00:00.000Z,6066
2022-04-01T22:00:00.000Z,9235
2022-04-02T00:00:00.000Z,1574
2022-04-02T02:00:00.000Z,1417
2022-04-02T04:00:00.000Z,2354
2022-04-02T06:00:00.000Z,1824
2022-04-02T08:00:00.000Z,1336
2022-04-02T10:00:00.000Z,1391
2022-04-02T12:00:00.000Z,1433
2022-04-02T14:00:00.000Z,1161
2022-04-02T16:00:00.000Z,689
2022-04-02T18:00:00.000Z,1067
2022-04-02T20:00:00.000Z,2223
2022-04-02T22:00:00.000Z,709
2022-04-03T00:00:00.000Z,1919
2022-04-03T02:00:00.000Z,1443
2022-04-03T04:00:00.000Z,1637
2022-04-03T06:00:00.000Z,747
2022-04-03T08:00:00.000Z,529
2022-04-03T10:00:00.000Z,723
2022-04-03T12:00:00.000Z,594
2022-04-03T14:00:00.000Z,621
2022-04-03T16:00:00.000Z,1228
2022-04-03T18:00:00.000Z,1722
2022-04-03T20:00:00.000Z,1431
2022-04-03T22:00:00.000Z,1588
2022-04-04T00:00:00.000Z,1164
2022-04-04T02:00:00.000Z,1541
2022-04-04T04:00:00.000Z,2766
2022-04-04T06:00:00.000Z,1919
2022-04-04T08:00:00.000Z,2200
2022-04-04T10:00:00.000Z,2018
2022-04-04T12:00:00.000Z,1366
2022-04-04T14:00:00.000Z,2079
2022-04-04T16:00:00.000Z,2136
2022-04-04T18:00:00.000Z,612
2022-04-04T20:00:00.000Z,5323
2022-04-04T22:00:00.000Z,9081
2022-04-05T00:00:00.000Z,2297
2022-04-05T02:00:00.000Z,1614
2022-04-05T04:00:00.000Z,3084
2022-04-05T06:00:00.000Z,2330
2022-04-05T08:00:00.000Z,1424
2022-04-05T10:00:00.000Z,2222
2022-04-05T12:00:00.000Z,611
2022-04-05T14:00:00.000Z,591
2022-04-05T16:00:00.000Z,706
2022-04-05T18:00:00.000Z,1581
2022-04-05T20:00:00.000Z,5531
2022-04-05T22:00:00.000Z,2191
2022-04-06T00:00:00.000Z,2102
2022-04-06T02:00:00.000Z,1501
2022-04-06T04:00:00.000Z,2022
2022-04-06T06:00:00.000Z,1844
2022-04-06T08:00:00.000Z,1412
2022-04-06T10:00:00.000Z,1399
2022-04-06T12:00:00.000Z,2505
2022-04-06T14:00:00.000Z,997
2022-04-06T16:00:00.000Z,502
2022-04-06T18:00:00.000Z,467
2022-04-06T20:00:00.000Z,5011
2022-04-06T22:00:00.000Z,9721
2022-04-07T00:00:00.000Z,1770
2022-04-07T02:00:00.000Z,1437
2022-04-07T04:00:00.000Z,2125
2022-04-07T06:00:00.000Z,1894
2022-04-07T08:00:00.000Z,1485
2022-04-07T10:00:00.000Z,1140
2022-04-07T12:00:00.000Z,904
2022-04-07T14:00:00.000Z,770
2022-04-07T16:00:00.000Z,466
2022-04-07T18:00:00.000Z,493
2022-04-07T20:00:00.000Z,4502
2022-04-07T22:00:00.000Z,671
2022-04-08T00:00:00.000Z,1500
2022-04-08T02:00:00.000Z,1495
2022-04-08T04:00:00.000Z,1986
2022-04-08T06:00:00.000Z,2938
2022-04-08T08:00:00.000Z,1321
2022-04-08T10:00:00.000Z,698
2022-04-08T12:00:00.000Z,974
2022-04-08T14:00:00.000Z,915
2022-04-08T16:00:00.000Z,467
2022-04-08T18:00:00.000Z,1248
2022-04-08T20:00:00.000Z,4936
2022-04-08T22:00:00.000Z,9095
2022-04-09T00:00:00.000Z,1799
2022-04-09T02:00:00.000Z,1454
2022-04-09T04:00:00.000Z,1780
2022-04-09T06:00:00.000Z,668
2022-04-09T08:00:00.000Z,889
2022-04-09T10:00:00.000Z,489
2022-04-09T12:00:00.000Z,470
2022-04-09T14:00:00.000Z,602
2022-04-09T16:00:00.000Z,477
2022-04-09T18:00:00.000Z,1031
2022-04-09T20:00:00.000Z,4869
2022-04-09T22:00:00.000Z,692
2022-04-10T00:00:00.000Z,1515
2022-04-10T02:00:00.000Z,1426
2022-04-10T04:00:00.000Z,1584
2022-04-10T06:00:00.000Z,1323
2022-04-10T08:00:00.000Z,813
2022-04-10T10:00:00.000Z,492
2022-04-10T12:00:00.000Z,479
2022-04-10T14:00:00.000Z,526
2022-04-10T16:00:00.000Z,454
2022-04-10T18:00:00.000Z,845
2022-04-10T20:00:00.000Z,4773
2022-04-10T22:00:00.000Z,958
2022-04-11T00:00:00.000Z,1466
2022-04-11T02:00:00.000Z,758
2022-04-11T04:00:00.000Z,1193
2022-04-11T06:00:00.000Z,4133
2022-04-11T08:00:00.000Z,1397
2022-04-11T10:00:00.000Z,920
2022-04-11T12:00:00.000Z,1072
2022-04-11T14:00:00.000Z,1167
2022-04-11T16:00:00.000Z,582
2022-04-11T18:00:00.000Z,677
2022-04-11T20:00:00.000Z,4176
2022-04-11T22:00:00.000Z,8995
2022-04-12T00:00:00.000Z,1524
2022-04-12T02:00:00.000Z,596
2022-04-12T04:00:00.000Z,1662
2022-04-12T06:00:00.000Z,2064
2022-04-12T08:00:00.000Z,924
2022-04-12T10:00:00.000Z,955
2022-04-12T12:00:00.000Z,729
2022-04-12T14:00:00.000Z,715
2022-04-12T16:00:00.000Z,607
2022-04-12T18:00:00.000Z,754
2022-04-12T20:00:00.000Z,4839
2022-04-12T22:00:00.000Z,700
2022-04-13T00:00:00.000Z,1366
2022-04-13T02:00:00.000Z,701
2022-04-13T04:00:00.000Z,1442
2022-04-13T06:00:00.000Z,1867
2022-04-13T08:00:00.000Z,799
2022-04-13T10:00:00.000Z,
2022-04-13T12:00:00.000Z,
