Time,Ballooned memory for DM,Consumed for DM,Host consumed % for DM,Overhead consumed for DM,
2022-03-22T10:00:00.000Z,0,8272141,0,68,0
2022-03-22T12:00:00.000Z,0,8272111,0,68,0
2022-03-22T14:00:00.000Z,0,8272079,0,68,0
2022-03-22T16:00:00.000Z,0,8272227,0,68,0
2022-03-22T18:00:00.000Z,0,8272118,0,68,0
2022-03-22T20:00:00.000Z,0,8272083,0,68,0
2022-03-22T22:00:00.000Z,0,8272167,0,68,0
2022-03-23T00:00:00.000Z,0,8272290,0,68,0
2022-03-23T02:00:00.000Z,0,8272079,0,68,0
2022-03-23T04:00:00.000Z,0,8272128,0,68,0
2022-03-23T06:00:00.000Z,0,8272206,0,68,0
2022-03-23T08:00:00.000Z,0,8272173,0,68,0
2022-03-23T10:00:00.000Z,0,8272123,0,68,0
2022-03-23T12:00:00.000Z,0,8272173,0,68,0
2022-03-23T14:00:00.000Z,0,8272104,0,68,0
2022-03-23T16:00:00.000Z,0,8272152,0,68,0
2022-03-23T18:00:00.000Z,0,8272136,0,68,0
2022-03-23T20:00:00.000Z,0,8272034,0,68,0
2022-03-23T22:00:00.000Z,0,8272159,0,68,0
2022-03-24T00:00:00.000Z,0,8272274,0,68,0
2022-03-24T02:00:00.000Z,0,8272012,0,68,0
2022-03-24T04:00:00.000Z,0,8272172,0,68,0
2022-03-24T06:00:00.000Z,0,8272168,0,68,0
2022-03-24T08:00:00.000Z,0,8272135,0,68,0
2022-03-24T10:00:00.000Z,0,8272132,0,68,0
2022-03-24T12:00:00.000Z,0,8272116,0,68,0
2022-03-24T14:00:00.000Z,0,8272059,0,68,0
2022-03-24T16:00:00.000Z,0,8272236,0,68,0
2022-03-24T18:00:00.000Z,0,8272106,0,68,0
2022-03-24T20:00:00.000Z,0,8272036,0,68,0
2022-03-24T22:00:00.000Z,0,8272159,0,68,0
2022-03-25T00:00:00.000Z,0,8272251,0,68,0
2022-03-25T02:00:00.000Z,0,8272054,0,68,0
2022-03-25T04:00:00.000Z,0,8272070,0,68,0
2022-03-25T06:00:00.000Z,0,8272115,0,68,0
2022-03-25T08:00:00.000Z,0,8272110,0,68,0
2022-03-25T10:00:00.000Z,0,8272120,0,68,0
2022-03-25T12:00:00.000Z,0,8272198,0,68,0
2022-03-25T14:00:00.000Z,0,8272138,0,68,0
2022-03-25T16:00:00.000Z,0,8272235,0,68,0
2022-03-25T18:00:00.000Z,0,8272203,0,68,0
2022-03-25T20:00:00.000Z,0,8272084,0,68,0
2022-03-25T22:00:00.000Z,0,8272110,0,68,0
2022-03-26T00:00:00.000Z,0,8272329,0,68,0
2022-03-26T02:00:00.000Z,0,8272154,0,68,0
2022-03-26T04:00:00.000Z,0,8272076,0,68,0
2022-03-26T06:00:00.000Z,0,8272149,0,68,0
2022-03-26T08:00:00.000Z,0,8272238,0,68,0
2022-03-26T10:00:00.000Z,0,8272019,0,68,0
2022-03-26T12:00:00.000Z,0,8272095,0,68,0
2022-03-26T14:00:00.000Z,0,8272137,0,68,0
2022-03-26T16:00:00.000Z,0,8272051,0,68,0
2022-03-26T18:00:00.000Z,0,8272119,0,68,0
2022-03-26T20:00:00.000Z,0,8272125,0,68,0
2022-03-26T22:00:00.000Z,0,8272057,0,68,0
2022-03-27T00:00:00.000Z,0,8272259,0,68,0
2022-03-27T02:00:00.000Z,0,8272137,0,68,0
2022-03-27T04:00:00.000Z,0,8271995,0,68,0
2022-03-27T06:00:00.000Z,0,8272175,0,68,0
2022-03-27T08:00:00.000Z,0,8272237,0,68,0
2022-03-27T10:00:00.000Z,0,8272063,0,68,0
2022-03-27T12:00:00.000Z,0,8272134,0,68,0
2022-03-27T14:00:00.000Z,0,8272120,0,68,0
2022-03-27T16:00:00.000Z,0,8272079,0,68,0
2022-03-27T18:00:00.000Z,0,8272121,0,68,0
2022-03-27T20:00:00.000Z,0,8272206,0,68,0
2022-03-27T22:00:00.000Z,0,8272099,0,68,0
2022-03-28T00:00:00.000Z,0,8272238,0,68,0
2022-03-28T02:00:00.000Z,0,8272159,0,68,0
2022-03-28T04:00:00.000Z,0,8272090,0,68,0
2022-03-28T06:00:00.000Z,0,8272134,0,68,0
2022-03-28T08:00:00.000Z,0,8272351,0,68,0
2022-03-28T10:00:00.000Z,0,8272061,0,68,0
2022-03-28T12:00:00.000Z,0,8272092,0,68,0
2022-03-28T14:00:00.000Z,0,8272225,0,68,0
2022-03-28T16:00:00.000Z,0,8272176,0,68,0
2022-03-28T18:00:00.000Z,0,8272145,0,68,0
2022-03-28T20:00:00.000Z,0,8272168,0,68,0
2022-03-28T22:00:00.000Z,0,8272020,0,68,0
2022-03-29T00:00:00.000Z,0,8272285,0,68,0
2022-03-29T02:00:00.000Z,0,8272214,0,68,0
2022-03-29T04:00:00.000Z,0,8272010,0,68,0
2022-03-29T06:00:00.000Z,0,8272139,0,68,0
2022-03-29T08:00:00.000Z,0,8272217,0,68,0
2022-03-29T10:00:00.000Z,0,8272143,0,68,0
2022-03-29T12:00:00.000Z,0,8272103,0,68,0
2022-03-29T14:00:00.000Z,0,8272145,0,68,0
2022-03-29T16:00:00.000Z,0,8272136,0,68,0
2022-03-29T18:00:00.000Z,0,8272196,0,68,0
2022-03-29T20:00:00.000Z,0,8272155,0,68,0
2022-03-29T22:00:00.000Z,0,8272058,0,68,0
2022-03-30T00:00:00.000Z,0,8272181,0,68,0
2022-03-30T02:00:00.000Z,0,8272202,0,68,0
2022-03-30T04:00:00.000Z,0,8272032,0,68,0
2022-03-30T06:00:00.000Z,0,8272118,0,68,0
2022-03-30T08:00:00.000Z,0,8272328,0,68,0
2022-03-30T10:00:00.000Z,0,8272111,0,68,0
2022-03-30T12:00:00.000Z,0,8272168,0,68,0
2022-03-30T14:00:00.000Z,0,8272219,0,68,0
2022-03-30T16:00:00.000Z,0,8272201,0,68,0
2022-03-30T18:00:00.000Z,0,8272178,0,68,0
2022-03-30T20:00:00.000Z,0,8272189,0,68,0
2022-03-30T22:00:00.000Z,0,8272039,0,68,0
2022-03-31T00:00:00.000Z,0,8272273,0,68,0
2022-03-31T02:00:00.000Z,0,8272193,0,68,0
2022-03-31T04:00:00.000Z,0,8272044,0,68,0
2022-03-31T06:00:00.000Z,0,8273478,0,68,0
2022-03-31T08:00:00.000Z,0,8274337,0,68,0
2022-03-31T10:00:00.000Z,0,8274136,0,68,0
2022-03-31T12:00:00.000Z,0,8274179,0,68,0
2022-03-31T14:00:00.000Z,0,8274197,0,68,0
2022-03-31T16:00:00.000Z,0,8274206,0,68,0
2022-03-31T18:00:00.000Z,0,8274244,0,68,0
2022-03-31T20:00:00.000Z,0,8274175,0,68,0
2022-03-31T22:00:00.000Z,0,8274125,0,68,0
2022-04-01T00:00:00.000Z,0,8274298,0,68,0
2022-04-01T02:00:00.000Z,0,8274223,0,68,0
2022-04-01T04:00:00.000Z,0,8274144,0,68,0
2022-04-01T06:00:00.000Z,0,8274216,0,68,0
2022-04-01T08:00:00.000Z,0,8274320,0,68,0
2022-04-01T10:00:00.000Z,0,8274117,0,68,0
2022-04-01T12:00:00.000Z,0,8274159,0,68,0
2022-04-01T14:00:00.000Z,0,8274218,0,68,0
2022-04-01T16:00:00.000Z,0,8274169,0,68,0
2022-04-01T18:00:00.000Z,0,8274245,0,68,0
2022-04-01T20:00:00.000Z,0,8274156,0,68,0
2022-04-01T22:00:00.000Z,0,8274182,0,68,0
2022-04-02T00:00:00.000Z,0,8274272,0,68,0
2022-04-02T02:00:00.000Z,0,8274217,0,68,0
2022-04-02T04:00:00.000Z,0,8274154,0,68,0
2022-04-02T06:00:00.000Z,0,8274127,0,68,0
2022-04-02T08:00:00.000Z,0,8274581,0,68,0
2022-04-02T10:00:00.000Z,0,8274247,0,68,0
2022-04-02T12:00:00.000Z,0,8274151,0,68,0
2022-04-02T14:00:00.000Z,0,8274209,0,68,0
2022-04-02T16:00:00.000Z,0,8274261,0,68,0
2022-04-02T18:00:00.000Z,0,8274212,0,68,0
2022-04-02T20:00:00.000Z,0,8274135,0,68,0
2022-04-02T22:00:00.000Z,0,8274151,0,68,0
2022-04-03T00:00:00.000Z,0,8274207,0,68,0
2022-04-03T02:00:00.000Z,0,8273746,0,68,0
2022-04-03T04:00:00.000Z,0,8272115,0,68,0
2022-04-03T06:00:00.000Z,0,8272041,0,68,0
2022-04-03T08:00:00.000Z,0,8272226,0,68,0
2022-04-03T10:00:00.000Z,0,8272210,0,68,0
2022-04-03T12:00:00.000Z,0,8272103,0,68,0
2022-04-03T14:00:00.000Z,0,8272122,0,68,0
2022-04-03T16:00:00.000Z,0,8272204,0,68,0
2022-04-03T18:00:00.000Z,0,8272145,0,68,0
2022-04-03T20:00:00.000Z,0,8272176,0,68,0
2022-04-03T22:00:00.000Z,0,8272144,0,68,0
2022-04-04T00:00:00.000Z,0,8272139,0,68,0
2022-04-04T02:00:00.000Z,0,8272143,0,68,0
2022-04-04T04:00:00.000Z,0,8272138,0,68,0
2022-04-04T06:00:00.000Z,0,8272074,0,68,0
2022-04-04T08:00:00.000Z,0,8272216,0,68,0
2022-04-04T10:00:00.000Z,0,8272227,0,68,0
2022-04-04T12:00:00.000Z,0,8272044,0,68,0
2022-04-04T14:00:00.000Z,0,8272229,0,68,0
2022-04-04T16:00:00.000Z,0,8272257,0,68,0
2022-04-04T18:00:00.000Z,0,8272144,0,68,0
2022-04-04T20:00:00.000Z,0,8272169,0,68,0
2022-04-04T22:00:00.000Z,0,8272196,0,68,0
2022-04-05T00:00:00.000Z,0,8272161,0,68,0
2022-04-05T02:00:00.000Z,0,8272225,0,68,0
2022-04-05T04:00:00.000Z,0,8272164,0,68,0
2022-04-05T06:00:00.000Z,0,8272100,0,68,0
2022-04-05T08:00:00.000Z,0,8272307,0,68,0
2022-04-05T10:00:00.000Z,0,8272208,0,68,0
2022-04-05T12:00:00.000Z,0,8272017,0,68,0
2022-04-05T14:00:00.000Z,0,8272187,0,68,0
2022-04-05T16:00:00.000Z,0,8272192,0,68,0
2022-04-05T18:00:00.000Z,0,8272139,0,68,0
2022-04-05T20:00:00.000Z,0,8272134,0,68,0
2022-04-05T22:00:00.000Z,0,8272064,0,68,0
2022-04-06T00:00:00.000Z,0,8272145,0,68,0
2022-04-06T02:00:00.000Z,0,8272157,0,68,0
2022-04-06T04:00:00.000Z,0,8272143,0,68,0
2022-04-06T06:00:00.000Z,0,8272074,0,68,0
2022-04-06T08:00:00.000Z,0,8272096,0,68,0
2022-04-06T10:00:00.000Z,0,8272130,0,68,0
2022-04-06T12:00:00.000Z,0,8272092,0,68,0
2022-04-06T14:00:00.000Z,0,8272057,0,68,0
2022-04-06T16:00:00.000Z,0,8272145,0,68,0
2022-04-06T18:00:00.000Z,0,8272217,0,68,0
2022-04-06T20:00:00.000Z,0,8272049,0,68,0
2022-04-06T22:00:00.000Z,0,8272113,0,68,0
2022-04-07T00:00:00.000Z,0,8272331,0,68,0
2022-04-07T02:00:00.000Z,0,8272015,0,68,0
2022-04-07T04:00:00.000Z,0,8272153,0,68,0
2022-04-07T06:00:00.000Z,0,8272222,0,68,0
2022-04-07T08:00:00.000Z,0,8272255,0,68,0
2022-04-07T10:00:00.000Z,0,8272108,0,68,0
2022-04-07T12:00:00.000Z,0,8272136,0,68,0
2022-04-07T14:00:00.000Z,0,8272115,0,68,0
2022-04-07T16:00:00.000Z,0,8272172,0,68,0
2022-04-07T18:00:00.000Z,0,8272190,0,68,0
2022-04-07T20:00:00.000Z,0,8272136,0,68,0
2022-04-07T22:00:00.000Z,0,8272040,0,68,0
2022-04-08T00:00:00.000Z,0,8272185,0,68,0
2022-04-08T02:00:00.000Z,0,8272208,0,68,0
2022-04-08T04:00:00.000Z,0,8272072,0,68,0
2022-04-08T06:00:00.000Z,0,8272153,0,68,0
2022-04-08T08:00:00.000Z,0,8272252,0,68,0
2022-04-08T10:00:00.000Z,0,8272175,0,68,0
2022-04-08T12:00:00.000Z,0,8273973,0,68,0
2022-04-08T14:00:00.000Z,0,8274208,0,68,0
2022-04-08T16:00:00.000Z,0,8274236,0,68,0
2022-04-08T18:00:00.000Z,0,8274297,0,68,0
2022-04-08T20:00:00.000Z,0,8274253,0,68,0
2022-04-08T22:00:00.000Z,0,8274109,0,68,0
2022-04-09T00:00:00.000Z,0,8274314,0,68,0
2022-04-09T02:00:00.000Z,0,8274334,0,68,0
2022-04-09T04:00:00.000Z,0,8274215,0,68,0
2022-04-09T06:00:00.000Z,0,8274185,0,68,0
2022-04-09T08:00:00.000Z,0,8274402,0,68,0
2022-04-09T10:00:00.000Z,0,8274217,0,68,0
2022-04-09T12:00:00.000Z,0,8274250,0,68,0
2022-04-09T14:00:00.000Z,0,8274245,0,68,0
2022-04-09T16:00:00.000Z,0,8274253,0,68,0
2022-04-09T18:00:00.000Z,0,8274275,0,68,0
2022-04-09T20:00:00.000Z,0,8274282,0,68,0
2022-04-09T22:00:00.000Z,0,8274161,0,68,0
2022-04-10T00:00:00.000Z,0,8274345,0,68,0
2022-04-10T02:00:00.000Z,0,8274285,0,68,0
2022-04-10T04:00:00.000Z,0,8274089,0,68,0
2022-04-10T06:00:00.000Z,0,8274202,0,68,0
2022-04-10T08:00:00.000Z,0,8274338,0,68,0
2022-04-10T10:00:00.000Z,0,8274158,0,68,0
2022-04-10T12:00:00.000Z,0,8274245,0,68,0
2022-04-10T14:00:00.000Z,0,8274282,0,68,0
2022-04-10T16:00:00.000Z,0,8274225,0,68,0
2022-04-10T18:00:00.000Z,0,8274328,0,68,0
2022-04-10T20:00:00.000Z,0,8274245,0,68,0
2022-04-10T22:00:00.000Z,0,8274195,0,68,0
2022-04-11T00:00:00.000Z,0,8274380,0,68,0
2022-04-11T02:00:00.000Z,0,8274320,0,68,0
2022-04-11T04:00:00.000Z,0,8274185,0,68,0
2022-04-11T06:00:00.000Z,0,8282506,0,68,0
2022-04-11T08:00:00.000Z,0,8274352,0,68,0
2022-04-11T10:00:00.000Z,0,8274271,0,68,0
2022-04-11T12:00:00.000Z,0,8274276,0,68,0
2022-04-11T14:00:00.000Z,0,8274357,0,68,0
2022-04-11T16:00:00.000Z,0,8274320,0,68,0
2022-04-11T18:00:00.000Z,0,8274305,0,68,0
2022-04-11T20:00:00.000Z,0,8274336,0,68,0
2022-04-11T22:00:00.000Z,0,8274366,0,68,0
2022-04-12T00:00:00.000Z,0,8274522,0,68,0
2022-04-12T02:00:00.000Z,0,8274411,0,68,0
2022-04-12T04:00:00.000Z,0,8274454,0,68,0
2022-04-12T06:00:00.000Z,0,8274366,0,68,0
2022-04-12T08:00:00.000Z,0,8274593,0,68,0
2022-04-12T10:00:00.000Z,0,8274382,0,68,0
2022-04-12T12:00:00.000Z,0,8274357,0,68,0
2022-04-12T14:00:00.000Z,0,8274486,0,68,0
2022-04-12T16:00:00.000Z,0,8274497,0,68,0
2022-04-12T18:00:00.000Z,0,8274429,0,68,0
2022-04-12T20:00:00.000Z,0,8274350,0,68,0
2022-04-12T22:00:00.000Z,0,8274441,0,68,0
2022-04-13T00:00:00.000Z,0,8274494,0,68,0
2022-04-13T02:00:00.000Z,0,8274499,0,68,0
2022-04-13T04:00:00.000Z,0,8274397,0,68,0
2022-04-13T06:00:00.000Z,0,8274340,0,68,0
2022-04-13T08:00:00.000Z,0,8274523,0,68,0
2022-04-13T10:00:00.000Z,,,,,
